"row_IDs","X","b_0","b_1","b_2","b_3","d_0","d_1","d_2","d_3","AveExpr","F","P.Value","adj.P.Val","Regulation"
"DDB_G0280071","DDB_G0280071",0.000752236133255722,0.000662040161317698,0.000124188620353533,-0.00020391526633471,8.33084086778625e-05,-0.000119029628625446,0.000106424021194047,0.000166544678169934,0.000931506771350917,0.493985337826753,0.74017760263936,0.999994636323634,"Downregulated"
"DDB_G0280073","DDB_G0280073",0.000200292247268982,8.80012047856274e-05,0.000127707925891984,-0.000127944429852913,5.72216776235935e-08,2.93613611357949e-05,0.000119439600946295,1.55695542342958e-05,0.00027648933674247,0.670574143818798,0.617777289703519,0.999994636323634,"Downregulated"
"DDB_G0280075","DDB_G0280075",1.65804030477765e-05,3.24774438120739e-07,1.11209642817031e-05,-1.06023183824397e-05,-5.60694953487558e-06,4.52066083671885e-06,1.10598725815887e-05,8.7303420144274e-06,1.97884057277213e-05,0.200277713676564,0.936121063296419,0.999994636323634,"Upregulated"
"DDB_G0280077","DDB_G0280077",0.00148886571145194,0.000181872305217156,-0.00155304954198168,-0.000739049831639613,-0.000100004479406417,9.41226940282683e-05,0.000243124093779885,0.000220668455243173,0.000955944241455771,0.160186353518936,0.956705267710177,0.999994636323634,"Downregulated"
"DDB_G0280079","DDB_G0280079",0.000379898507795926,0.00174947584363597,0.000522357093146915,0.000313987553438881,4.38437753425581e-05,-4.4212488786473e-05,0.000361875474088685,0.000466101567636866,0.000883230063658864,0.647300763517428,0.633371563737558,0.999994636323634,"Downregulated"
"DDB_G0280081","DDB_G0280081",0.000560954753406907,0.000749339085969461,0.000148318089775838,-0.00015555120405884,7.88421575298939e-05,-0.000264803090162634,0.000351189201057045,0.000125653186070756,0.00079156295603046,1.51589654419734,0.224018105610104,0.999994636323634,"Downregulated"
"DDB_G0280083","DDB_G0280083",0.00076973703096641,0.000141986873275847,-0.000910717011709521,-0.000200953842081273,-6.96951036597578e-05,-7.30007958431849e-05,0.000129231975044769,0.000111828067409486,0.000450388865542234,0.768617827965791,0.554566107931269,0.999994636323634,"Upregulated"
"DDB_G0280085","DDB_G0280085",0.00735656412148407,0.0698282454191645,0.199565045346591,0.357412208981659,-0.000655948105508481,-0.00741339432118487,-0.0229684102204665,-0.0395614996050842,0.0883962524358158,0.34651878989332,0.844208778958752,0.999994636323634,"Upregulated"
"DDB_G0280087","DDB_G0280087",0.00018194137943062,0.00114065712777526,0.00117593519726451,-0.000356781742468148,4.98259314387447e-05,0.000146583932361663,0.000439420177120678,7.89374429286848e-05,0.000844685727123352,1.11798020796714,0.367496571372808,0.999994636323634,"Downregulated"
"DDB_G0280089","DDB_G0280089",0.00103277872235213,0.00332665195695507,0.00210626160683712,0.0010367335340699,0.000318474285802658,0.000465802104521194,0.000482538554296239,0.000669401488046391,0.0025025561511146,1.88125197047126,0.141074167516995,0.927430688146067,"Downregulated"
"DDB_G0280091","DDB_G0280091",0.00216059200337467,0.0129097155228951,0.00974655259301472,0.00192474939387279,0.000307526631624659,0.00281865532211979,0.00122064878364306,0.00263180820734452,0.00785655331483919,1.13550689905597,0.359717502704506,0.999994636323634,"Downregulated"
"DDB_G0280093","DDB_G0280093",0.000747309406536216,0.00652036879029654,0.00517136334915412,-0.000697023147716201,0.00047151283389025,-3.62318007641831e-05,-0.000187358573676882,0.000424805358279016,0.00358890272726962,0.169449410721582,0.952198671043885,0.999994636323634,"Downregulated"
"DDB_G0280095","DDB_G0280095",1.04644336934827e-05,0.00014167125361993,5.70873925442865e-05,5.58808265849351e-05,1.44843233876767e-06,-5.76382435052235e-05,1.32648798009122e-05,2.1746367411505e-05,4.9497856913283e-05,0.713518237090664,0.589573011478469,0.999994636323634,"Upregulated"
"DDB_G0280097","DDB_G0280097",3.74618698567786e-05,0.000324727049402594,0.000631607869540757,0.00101044566790709,-4.54287025994785e-06,-0.000230135824805791,0.00010730905873322,9.76796251481481e-05,0.000323959353182437,0.576180044508776,0.682187636741431,0.999994636323634,"Downregulated"
"DDB_G0280099","DDB_G0280099",6.52836593358938e-06,1.51127534912095e-05,6.06931619687057e-05,1.93665572526135e-05,4.96176903979345e-06,3.12118672661181e-06,-1.56827453767557e-05,6.27955086820026e-06,3.00892057938588e-05,0.136581239992013,0.967425249452525,0.999994636323634,"Downregulated"
"DDB_G0280101","DDB_G0280101",-0.00013263584338108,0.000316775941525703,0.00179833478805761,0.000423845273041963,0.000151943361024432,0.00081409332869954,-0.000934404025258183,0.000386248435787438,0.000514813672424532,1.55328647430162,0.21369726022346,0.999994636323634,"Upregulated"
"DDB_G0280103","DDB_G0280103",-0.00111168159744849,0.00641985435077492,0.0169353231811423,0.00550662466399688,0.000468682865465421,0.00181374290061692,-0.00393653891749467,0.0010682039363016,0.00542373368866321,0.270447164135114,0.894546339930168,0.999994636323634,"Upregulated"
"DDB_G0280105","DDB_G0280105",0.00870098327455879,-0.00267785659531563,-0.00932023525359438,9.49347088153241e-05,0.00104188997990691,-0.000887241639913655,-0.00103693890557362,0.000861805108438006,0.00539561443387792,0.899870384369791,0.477056977934015,0.999994636323634,"Downregulated"
"DDB_G0280107","DDB_G0280107",8.88833331380265e-06,2.47528619151338e-06,1.1453220036619e-05,1.45609330751514e-06,3.45251967263168e-06,4.88147003540863e-06,-6.33088833231158e-06,-5.00852338984856e-06,1.41220393087865e-05,0.230600027567751,0.918897718569537,0.999994636323634,"Downregulated"
"DDB_G0280109","DDB_G0280109",0.00043459649969523,0.000277131163376169,0.000367512850647177,-0.000467776348275542,-5.2951396214433e-05,1.87572726058657e-06,-8.98003975550223e-06,0.000246445918358642,0.000563564931054706,0.234993541804394,0.916301136697328,0.999994636323634,"Upregulated"
"DDB_G0280111","DDB_G0280111",0.000201756775628219,0.00228133238680753,0.00239913128130137,0.00105217537464987,9.97238065616859e-05,-0.000307020963580264,0.00127301550388522,0.00152959409550548,0.00162558356317437,1.69507865024346,0.178615321891952,0.990400457244953,"Downregulated"
"DDB_G0280113","DDB_G0280113",0.00013312432125733,0.000694087701515939,7.56968962186258e-05,1.78951689090248e-05,4.87016896523751e-05,-9.56131866483766e-05,1.88288641547878e-05,0.000194227043021925,0.000273591045284842,0.433813217785667,0.783022154001352,0.999994636323634,"Downregulated"
"DDB_G0280115","DDB_G0280115",5.40915280266375e-05,-5.27262510395502e-06,0.000106752516875442,-0.000106620707148668,-9.06673934701612e-06,-8.0506253041975e-06,-8.24045950830072e-06,4.84986763313124e-05,8.23996526952486e-05,0.865436164699628,0.496559112880303,0.999994636323634,"Upregulated"
"DDB_G0280117","DDB_G0280117",0.000484290487247419,-0.000504051975861703,0.00112503586724166,-0.00092433147402303,-8.29438317024528e-05,-2.46196143849502e-05,0.000157467879159063,5.23944108006097e-05,0.000776528765460059,0.0248069036543351,0.998731439505758,0.999994636323634,"Upregulated"
"DDB_G0280119","DDB_G0280119",0.000320444119672664,0.000527761646897774,1.39240696560433e-05,0.000151286567736411,4.27330158824297e-05,-3.42521035414447e-05,0.000114034378185933,0.000118289316885444,0.000437382971857179,1.31999808512598,0.286410974067532,0.999994636323634,"Downregulated"
"DDB_G0280121","DDB_G0280121",0.000495294083884889,0.000394456976167525,0.000149212024543513,-0.000295185154969321,7.59879903913539e-05,0.00014644036951243,-0.000187453681525552,0.000222655372506583,0.00060951282814729,0.483758568862766,0.747457139672763,0.999994636323634,"Downregulated"
"DDB_G0280123","DDB_G0280123",0.000475080056444669,-0.000249136154396103,-0.000269855445587378,-0.000394648929875767,4.09901364454635e-05,-2.98821027568838e-05,-5.63222230506476e-05,6.80563347542069e-06,0.000348997351257212,0.101038813513152,0.981218412093096,0.999994636323634,"Downregulated"
"DDB_G0280125","DDB_G0280125",0.000207675269759271,0.000456957525348977,0.000478674179798429,-7.92815561224349e-05,3.31687507473875e-05,0.000115028130671325,0.000201649790402883,6.62326933768416e-05,0.000492270994157107,1.67593119487126,0.182999175967222,0.997093068822717,"Downregulated"
"DDB_G0280127","DDB_G0280127",0.00098918901871453,-0.00040751164326504,-0.00131446546791731,-0.00052323040175356,0.000291158022010341,-0.000289184742927771,-0.000450391425007363,-0.000148654445681537,0.000513280881026946,1.93816610524574,0.131257988010696,0.90873927152843,"Downregulated"
"DDB_G0280129","DDB_G0280129",0.000528431027747977,-0.000324939239802224,-0.000855787873236709,-0.000215737439617806,0.000134162234698351,0.000163223306955239,-0.000179823388352002,-6.55597005827982e-05,0.000228743768771593,1.8081627786421,0.154768781824112,0.952464801222632,"Downregulated"
"DDB_G0280131","DDB_G0280131",0.000216340851456809,0.00335199214145528,0.00213122143395427,0.00201052114987075,1.6291241734116e-05,0.000114128625652922,0.00127709827419487,0.000668248872153538,0.0016834196685129,0.921144840215547,0.465309573518938,0.999994636323634,"Downregulated"
"DDB_G0280133","DDB_G0280133",0.000300410907032523,0.00243488248949417,0.00186286271266376,0.000423996035899114,0.000153659232427326,0.000150326114062393,0.000347924790436411,0.000344152280884092,0.00142655072807336,1.1013632176884,0.37500872857419,0.999994636323634,"Downregulated"
"DDB_G0280135","DDB_G0280135",0.00417222737029525,0.00190825075768284,0.0109876499994223,0.000601003969205533,0.000863751975412683,-0.000121640585813923,-0.00571423295372226,0.000890075058075766,0.00770240799518562,0.447429333958529,0.773336120003123,0.999994636323634,"Upregulated"
"DDB_G0280137","DDB_G0280137",0.000446403060941431,0.000418423613334975,0.000422582154452422,6.53676072239066e-05,3.92358311465986e-06,1.12110475381119e-05,0.000154117891973178,0.000247560061850567,0.000681765267131437,0.474238004178256,0.75423863418874,0.999994636323634,"Downregulated"
"DDB_G0280139","DDB_G0280139",2.44884787021309e-05,0.000200758089643694,9.71936735240648e-05,0.000241496620733877,-2.95008647458933e-06,-0.000228497162828372,0.00022040406062049,0.000268825163913006,0.000114580710418017,3.35912638254689,0.0226538776781412,0.395856451089699,"Downregulated"
"DDB_G0280141","DDB_G0280141",0.00102724660963467,0.00605993793776662,0.00167566928808077,0.00168681166153403,1.75394758949985e-05,-0.000460156501682384,-6.88369386562606e-05,0.000565055469488998,0.00240792867201742,0.0774619967137866,0.988568706986759,0.999994636323634,"Upregulated"
"DDB_G0280143","DDB_G0280143",0.000698273323416073,0.000648512335097987,5.06233210597204e-05,-0.000575681157040991,-1.97401932250154e-05,5.90015733703813e-05,0.000197197063113501,0.000212844832154586,0.000818596598424678,0.318201167397532,0.863409128958549,0.999994636323634,"Downregulated"
"DDB_G0280145","DDB_G0280145",0.00108546658088263,0.00266803044694344,0.000719408900894994,-0.000499264263943756,2.48198032281896e-05,0.000233942508189651,0.00101593277545203,0.000545631970357373,0.00188310515520783,1.34602372178003,0.277261286044869,0.999994636323634,"Downregulated"
"DDB_G0280147","DDB_G0280147",0.00129940043456982,-6.33247901205957e-05,-0.00109921220325291,-0.000884702045342247,0.000392551239002217,-0.000310285548199277,-0.000443401183523581,-0.000323493267681142,0.00098431387628271,0.838498275259053,0.512233273122121,0.999994636323634,"Downregulated"
"DDB_G0280149","DDB_G0280149",1.94654202538355e-05,-2.04622041766918e-05,9.05465739752135e-05,-2.68849114651691e-05,1.65654955482589e-06,-8.67726441506595e-06,3.4796199087951e-08,1.24362962554175e-05,4.82214733433787e-05,0.117321836556779,0.975276840809316,0.999994636323634,"Downregulated"
"DDB_G0280153","DDB_G0280153",0.00023620619819422,-6.36511525001589e-05,-0.000314567416358459,-0.000125675543822053,7.85805217594882e-05,-8.3670965244025e-05,-0.000181698307464866,8.68785142132554e-06,0.000117798070876211,0.922020519178256,0.464830987730696,0.999994636323634,"Downregulated"
"DDB_G0280155","DDB_G0280155",5.06083196539407e-05,-2.5563925811867e-06,-5.10084626756699e-05,-1.65582769205055e-05,1.52018496633363e-05,-8.87051590711471e-06,-3.20080922961677e-05,-5.80178443437695e-06,3.35127616433734e-05,0.360604188431503,0.834505175825709,0.999994636323634,"Downregulated"
"DDB_G0280157","DDB_G0280157",7.27577825278581e-05,-7.25253197506677e-05,0.00035777028806998,1.29024963870805e-05,-1.07622953679594e-05,1.50006021463985e-05,-1.2972551661656e-05,-5.10850671636776e-05,0.000181189416265449,0.259921284298819,0.901144217771534,0.999994636323634,"Upregulated"
"DDB_G0280159","DDB_G0280159",0.00364933116339162,0.000372906447621798,-0.00229852966035419,-0.00167184273203424,0.000854819553303736,0.000179682160949694,-0.00311223918720414,0.000116686558441837,0.00275806868292731,0.326208042921016,0.858026890548272,0.999994636323634,"Upregulated"
"DDB_G0280161","DDB_G0280161",2.81111764603622e-06,0.000563900990843092,0.00174574919964823,-0.000723448775639994,5.64575183468812e-05,0.000175807587251615,-0.000229912284649163,0.000210182787129252,0.000671447732746022,0.122270765146803,0.97334137660154,0.999994636323634,"Downregulated"
"DDB_G0280163","DDB_G0280163",0.000571533084390317,0.000486970659909533,0.000546140836097512,-0.000739911150565306,0.000251045004983446,-0.000186922514744933,-4.00452956064315e-05,-0.000158807339855285,0.000914307860198849,1.03827947928172,0.404760487344223,0.999994636323634,"Downregulated"
"DDB_G0280165","DDB_G0280165",0.000970362527029413,0.0020280486566974,0.00293911779070503,-0.00180642507206583,0.00045872374334633,0.000135829442548492,-0.00012195072482086,0.000292473828780614,0.00244076562554892,0.743686701904538,0.570234518317376,0.999994636323634,"Downregulated"
"DDB_G0280167","DDB_G0280167",4.85982271430596e-05,2.72415222896343e-05,0.000145484617466673,-8.20755369084304e-05,-1.47233241578683e-05,-3.23704283208018e-05,4.5080144621863e-05,-4.61646219971961e-06,9.94899235206308e-05,0.429550227026919,0.786050906737662,0.999994636323634,"Upregulated"
"DDB_G0280171","DDB_G0280171",0.00178323474397628,0.0221373987490174,0.0249136546334518,-0.0132753823936946,0.000627438818916248,-0.00522522101518781,-0.00248264448676161,0.00246961797623472,0.012635674820335,0.116258897937214,0.975684867034361,0.999994636323634,"Upregulated"
"DDB_G0280173","DDB_G0280173",0.00122208539909124,-9.97523371277544e-05,-0.00156762479297464,-0.000125074511801824,3.89460459333244e-05,0.000210180650247384,-9.18471285645045e-05,3.09573499618026e-05,0.000677102742702551,0.165033656078332,0.954366971149175,0.999994636323634,"Downregulated"
"DDB_G0280175","DDB_G0280175",0.000986041896860913,0.000436395287546933,0.00065711418531283,-0.000650904047231059,-4.92638642142586e-05,-9.23973703146125e-05,0.000408697746891464,0.000350874373131556,0.00130250594233857,0.452813555447111,0.769502249788455,0.999994636323634,"Downregulated"
"DDB_G0280177","DDB_G0280177",0.000208031953896872,0.00367138381014648,0.00310954092941502,0.00206100491284182,9.05915765607118e-05,0.00014433000036023,0.00137584076597626,0.000679023110610074,0.00211538433751692,0.804184764933105,0.532722575312635,0.999994636323634,"Downregulated"
"DDB_G0280179","DDB_G0280179",0.000294191619685728,0.000542993215955353,0.000205777003975593,0.000206127133076496,5.41388921449097e-05,-4.7306335031883e-06,-2.30178467776033e-05,-4.39003004735453e-05,0.000463191022507252,0.186102730891427,0.943709507655206,0.999994636323634,"Downregulated"
"DDB_G0280181","DDB_G0280181",-0.0015138847995133,0.0302440450730761,0.0205163381845315,0.000525065159784797,0.000762593984190517,0.0145540283746845,0.0011143847634923,0.00663158706302302,0.0111755866779745,1.41827498475985,0.253285007898948,0.999994636323634,"Downregulated"
"DDB_G0280183","DDB_G0280183",0.000609751726554576,0.0020078149237579,0.000248834550393675,-0.000270567379989441,-5.14034982307447e-05,0.000343465054048529,0.000401576947291317,0.000361663921857693,0.00102221423988936,0.780666719394541,0.54709830703095,0.999994636323634,"Downregulated"
"DDB_G0280185","DDB_G0280185",0.00077637669340151,-0.000225526238448097,-0.000646876969142682,-0.000521758717036605,-6.33628625287246e-05,2.83389475376825e-05,0.000117771575462403,8.46632852727045e-05,0.000501949812740288,0.164865632071262,0.954448764684089,0.999994636323634,"Upregulated"
"DDB_G0280187","DDB_G0280187",0.063921515499885,-0.00418507653550476,-0.0785759689030079,-0.0353280028595763,0.0139099860732021,-0.0103256032948074,-0.0272282190939631,-0.000698848225897219,0.036747200961737,1.19489467861661,0.334440328514005,0.999994636323634,"Downregulated"
"DDB_G0280189","DDB_G0280189",0.000741986501445798,0.00880297114296352,0.00141746608242818,0.00693794537750923,-0.00034697355107868,-0.00420602500982711,0.00316679808341986,0.00240670576552219,0.00265880912249088,0.554648004829425,0.69725417949562,0.999994636323634,"Downregulated"
"DDB_G0280191","DDB_G0280191",0.000181013350250512,0.000434101773072134,0.000144999138547841,-0.000154619117420128,3.7402549437402e-05,0.000161410578472638,-1.82156702263638e-05,8.39693089328838e-05,0.00031162308628821,0.760010074579152,0.559943108185831,0.999994636323634,"Downregulated"
"DDB_G0280193","DDB_G0280193",0.00020170913787137,0.00137899513872475,0.000890348022400933,0.0001820935154105,-5.18653093779141e-06,0.000158824302323521,0.000306257630389845,0.000416194122921575,0.000760901074845447,1.48862590669044,0.231848617507286,0.999994636323634,"Downregulated"
"DDB_G0280195","DDB_G0280195",0.000531916612305861,0.00219243353954262,0.00259797974320701,0.000284962241220589,0.000174777389650754,-2.39762272450173e-05,0.000645358000350555,0.000306594015260394,0.00193072164997255,1.36422263135903,0.271027341578194,0.999994636323634,"Downregulated"
"DDB_G0280197","DDB_G0280197",0.000264425636432386,-6.7321604790249e-05,-3.10187393606184e-05,-0.000275420420364555,5.97674321660968e-05,-4.37228954355702e-06,8.46174248580374e-05,-4.57886070427811e-05,0.000282879177910476,3.7342851529561,0.014551767236906,0.305600316177409,"Downregulated"
"DDB_G0280199","DDB_G0280199",0.00421306137070986,0.0442447838434933,0.0565077890631076,0.117020012585861,-0.00106863739995362,-0.0121025508771196,-0.00117628884306918,-0.00976847153505426,0.0305289201596678,0.152056353015981,0.960525352888073,0.999994636323634,"Upregulated"
"DDB_G0280201","DDB_G0280201",0.00228685065924577,0.00415882181910403,-0.000985898125103785,0.000224447989133298,0.000614422650523529,-0.00215658096065292,0.000740076219087253,-0.000246609475067226,0.00278171381652602,1.48443518360283,0.233075139668455,0.999994636323634,"Downregulated"
"DDB_G0280203","DDB_G0280203",0.000214061316345481,0.000260329490797454,-0.000209576427922274,0.000281359659410981,8.85448783323283e-05,-0.000182563733170821,-8.34166656537214e-06,-5.55501453954649e-05,0.000211130264208983,0.925728171989611,0.462808979563121,0.999994636323634,"Downregulated"
"DDB_G0280205","DDB_G0280205",0.000712254230370838,0.00169718329179093,0.00119375957781816,-0.000432839235644809,0.00020750771499217,0.000122726806296235,0.000457438871430826,0.000104538755606365,0.0015326275770817,2.69471128878417,0.0508059266091293,0.601940140462169,"Downregulated"
"DDB_G0280209","DDB_G0280209",8.43786171662863e-05,0.00041395547632331,0.00029982602969033,0.000121405295851496,2.05056666515046e-05,-4.96494777863495e-05,6.62470587018651e-05,9.03433065904443e-05,0.000264873713770875,0.616198253454191,0.654519946460027,0.999994636323634,"Downregulated"
"DDB_G0280211","DDB_G0280211",-0.000441436817827561,0.0585876578212181,0.0574379025589016,0.0241071697112499,0.00201186824122441,0.0141996847404829,0.000210868395968859,0.0167110209042847,0.0298618602995975,2.34365712606166,0.0786878531796538,0.749257910083326,"Downregulated"
"DDB_G0280215","DDB_G0280215",-0.0028380972235443,-0.0431203826432298,0.0637641685550973,0.0764472982964905,0.00208831943594857,0.0316833419548853,-0.0461434894471002,-0.0552781060590964,0.0098916361859239,19.3900366378516,8.42094901541034e-08,5.34798787467689e-05,"Upregulated"
"DDB_G0280217","DDB_G0280217",1.49346961967768e-07,-8.01093967850121e-05,0.00014366150840058,0.000135580571783653,7.16580514707049e-06,4.61041372671658e-05,-6.92248617291648e-05,-6.34260602217115e-05,3.6560847003141e-05,1.55802482040017,0.212422788380839,0.999994636323634,"Upregulated"
"DDB_G0280219","DDB_G0280219",0.000111185097499116,0.00141337231692132,0.00174719914318729,-0.000391671747127615,0.000125464958193415,0.0010211557880139,6.33819079905021e-05,0.00080520725009891,0.00104466599692089,1.37564999808677,0.267180851879357,0.999994636323634,"Downregulated"
"DDB_G0280221","DDB_G0280221",0.000421906684182011,0.00126841092036981,0.000546873047176794,0.000455897241906115,3.41902723798266e-05,-0.000141795385452882,0.000472515029855804,0.000235666749358683,0.000879969860140542,1.49299741839708,0.230575819453951,0.999994636323634,"Downregulated"
"DDB_G0280223","DDB_G0280223",3.21846582598968e-05,0.000870253713734065,0.000604170230800115,0.000465495283964048,-2.89437987690006e-05,-0.000146320331338713,0.000261871063866445,0.000178339503192578,0.000389488929870728,0.846636083069329,0.507459789426234,0.999994636323634,"Downregulated"
"DDB_G0280225","DDB_G0280225",0.00788017090328452,0.0083477663128956,0.0061397929007107,-0.0078081011514402,0.0036879768187016,0.014958784061054,0.00956512978474511,0.00630574877215338,0.0154918945943345,7.92684784158474,0.000200109432241615,0.0163328055460098,"Downregulated"
"DDB_G0280227","DDB_G0280227",1.64053696306893e-05,-2.97102228452984e-07,3.89529205633959e-05,-3.26986409398889e-05,-2.66310231344841e-06,3.94516340920911e-06,-9.68914332747973e-06,3.41854692591752e-05,2.68574488293338e-05,1.15968434338805,0.349227046955034,0.999994636323634,"Upregulated"
"DDB_G0280229","DDB_G0280229",0.155383104321641,-0.0785210691716485,-0.0240819542171806,-0.157137406876162,-0.0341324722545189,-0.00135438896088686,0.0619439849824324,0.0137408221873745,0.127236854005118,0.642879686916167,0.636356890557096,0.999994636323634,"Upregulated"
"DDB_G0280231","DDB_G0280231",8.71000628496541e-06,6.4960537937341e-06,8.10336796369024e-06,3.15246807760397e-07,1.93676542899468e-08,6.22133771123336e-06,-2.82099902266225e-07,9.67457945064471e-07,1.27624096524495e-05,0.0686689356474973,0.990898338783732,0.999994636323634,"Downregulated"
"DDB_G0280233","DDB_G0280233",3.3615306901809e-05,2.48162475463622e-05,-9.69311097864112e-06,-1.66680366961892e-05,3.80193932341915e-06,-7.20202732171222e-06,3.76218621898824e-07,3.80939288396144e-06,3.46442632319934e-05,0.164496792138103,0.954628129838511,0.999994636323634,"Downregulated"
"DDB_G0280235","DDB_G0280235",0.00183544653499819,-1.96646354963731e-05,0.000856738578371169,-0.00293129704160907,6.13903915965133e-05,0.000758340359245384,-0.000738301844219281,0.000895911956690656,0.00203019506445488,0.261030503837227,0.900454131124125,0.999994636323634,"Upregulated"
"DDB_G0280237","DDB_G0280237",0.00210145344988055,0.000313423380774457,-0.00172183335083884,-0.00128022762406626,0.000545957086562307,-0.000337419757407648,-0.00113064723881357,0.000276057098998926,0.00157119685343281,0.833969590126941,0.514904037962101,0.999994636323634,"Downregulated"
"DDB_G0280239","DDB_G0280239",2.77948008801688e-05,0.000892166003304639,0.000743072515232394,0.000536153052189019,1.17652752240725e-05,9.07781332305285e-05,0.000158001581212648,0.000333818891679472,0.000457193677879042,1.0660410502712,0.391425026736697,0.999994636323634,"Downregulated"
"DDB_G0280241","DDB_G0280241",1.63664002824514e-05,2.32221699240904e-06,-4.11481698575789e-06,-4.85845608924936e-06,-5.33243355536008e-06,3.76609431183639e-07,1.35417367727261e-05,8.46986082174297e-06,1.49396463518636e-05,0.338639602360054,0.8495955707435,0.999994636323634,"Upregulated"
"DDB_G0280243","DDB_G0280243",0.00259678738146761,-7.90772983381333e-05,-0.00318781129105095,-0.000641075112252501,-0.000176131288345355,-0.000147619576693107,0.000624199185934888,0.00041749954659819,0.00147659511309584,0.780898747136677,0.546955176215913,0.999994636323634,"Downregulated"
"DDB_G0280245","DDB_G0280245",-1.71891215593381e-05,-0.000372049458715507,0.000675873564370029,0.000819321923786894,1.31342937163991e-05,0.000246849683706686,-0.000417331936153439,-0.000549638177909003,0.000131599414279968,8.18817103078806,0.000158703740296208,0.0141087630143237,"Upregulated"
"DDB_G0280247","DDB_G0280247",0.000989869597047685,0.00368726005446787,0.00222919581364516,0.00111932148499863,0.00030242796437325,-0.000278622738226122,0.000990833615788314,0.00155639194546431,0.00259281857572977,1.59564538322693,0.202563682396767,0.999994636323634,"Downregulated"
"DDB_G0280249","DDB_G0280249",0.000341277774028415,0.00137341152725207,0.00015156621333742,0.000173800030706461,6.40162697996251e-05,-0.000191479464291288,0.000209112004853013,0.000410010632218975,0.000636705175051783,0.384387054490463,0.817939953086598,0.999994636323634,"Downregulated"
"DDB_G0280251","DDB_G0280251",0.00128003966833583,0.000466179207271746,-0.00120061265899051,-0.000509087848930848,0.000390399384997743,-0.000642297232247995,-0.00028587158262595,0.000110538835484932,0.00101580518681107,1.58194608925898,0.206100959910315,0.999994636323634,"Downregulated"
"DDB_G0280253","DDB_G0280253",0.000664800088578487,0.000719942033330596,8.2906509685665e-05,-0.000285000739016372,0.00025653031398408,-0.000277153149705705,0.000122572008245099,-8.13061103859218e-05,0.000911994605372687,2.58218745399692,0.0584126727741796,0.644020596281866,"Downregulated"
"DDB_G0280255","DDB_G0280255",0.0280219090622403,0.0289642804275438,0.0526383166275403,-0.00554867184875367,0.00727425999886616,0.004880682262119,-0.0209418313883209,0.00366711753671234,0.0503696495341072,0.128769296930999,0.970712462365255,0.999994636323634,"Downregulated"
"DDB_G0280257","DDB_G0280257",0.00108103336396223,-4.3990937723132e-06,-0.000920446453981854,-0.000559959336417737,0.000273958873015065,-0.000275245687810045,-0.000364610297982025,-0.000290908709843477,0.000799924532676865,1.09608191573467,0.377424379102901,0.999994636323634,"Downregulated"
"DDB_G0280259","DDB_G0280259",0.00119062173627364,0.00346676225309812,0.00372117717187247,-0.000341689487886829,0.000539652361937548,0.000187502900471055,-0.00156669864013828,0.00101219320982579,0.00295137994752624,0.405573112309028,0.803035227320739,0.999994636323634,"Downregulated"
"DDB_G0280261","DDB_G0280261",0.000940688259723385,0.00264137796106256,0.00234848305688456,-0.000355398862864974,4.53303617725226e-05,-0.000235905077165671,0.000713132834933683,0.000314145257750077,0.00223061446530932,1.38208324167307,0.265038190824937,0.999994636323634,"Downregulated"
"DDB_G0280263","DDB_G0280263",0.0011853468215388,-0.00106452763102377,-9.78151181299876e-05,-0.00141012243803549,-0.000527712858302626,-5.10708766770264e-05,0.00116706964031148,0.000176226476051105,0.0009211816126149,0.498193855188657,0.737184106384068,0.999994636323634,"Upregulated"
"DDB_G0280265","DDB_G0280265",0.000301127019605749,-0.000307439913021918,-6.22148589838276e-06,-0.000332483502138645,-0.000115737275418836,0.000132026597532059,0.000197949277586474,0.000185227632686056,0.000239143382507569,0.6000861346956,0.665602250334907,0.999994636323634,"Upregulated"
"DDB_G0280267","DDB_G0280267",0.0117299699645713,0.037106480542137,0.0205080643625782,0.0115268155472426,-0.00522559637886474,-0.00646839287936355,0.0241570896342256,0.0265073109237984,0.0254117676140549,3.12199566677602,0.0301213441751824,0.468286497443502,"Downregulated"
"DDB_G0280269","DDB_G0280269",0.000121388258157785,1.02921064695447e-05,-5.12959889408594e-06,-5.71747696879582e-05,1.95492282072953e-05,-3.04290538318e-05,9.59861985252841e-05,3.62425169095902e-05,0.000144645000018157,1.840928223789,0.14847222250759,0.944439709089341,"Downregulated"
"DDB_G0280271","DDB_G0280271",0.00973294179952221,-0.00549392611014044,-0.00978794642844291,-0.00668837129411197,-0.000764728147155935,-0.0004117595105952,0.00251149779438583,0.000520064283860662,0.00549723584612725,0.107098049410179,0.979085887322872,0.999994636323634,"Downregulated"
"DDB_G0280277","DDB_G0280277",6.43210672157493e-06,-3.55645647534974e-05,8.48696639674045e-05,8.9841727335687e-05,1.99891524714939e-06,5.05233748951821e-05,-6.21223243209533e-05,-6.43902122733719e-05,2.60859120464005e-05,4.55766565843065,0.0057095528129527,0.172307586773956,"Upregulated"
"DDB_G0280279","DDB_G0280279",0.0010286900537894,-0.000395884770748006,-0.000560916018057153,-0.00103366111329825,0.00070664452339088,0.000166410438539066,0.000489446913652838,-0.000439136146720891,0.00120447197791656,4.32877127532133,0.00736887466898024,0.20281799679043,"Downregulated"
