"row_IDs","X","b_0","b_1","b_2","b_3","d_0","d_1","d_2","d_3","AveExpr","F","P.Value","adj.P.Val","Regulation"
"DDB_G0280433","DDB_G0280433",-0.000367334166245816,-0.00574999157498623,0.00864961774361233,0.0103671360507028,0.000402092976898178,0.00582120383823282,-0.00866854672145198,-0.0103445377589176,0.00108029002171067,29.3938190693183,9.61947467772008e-10,5.0314317606118e-08,"Upregulated"
"DDB_G0280435","DDB_G0280435",0.000665267261876705,0.00299533883923216,0.00188191548175064,0.00135782755457793,-1.79052303269023e-05,-0.00146988049710211,-4.20878516371601e-05,-0.000535565234006305,0.00162229920335273,1.27254278540308,0.303828154245767,0.42790160386035,"Upregulated"
"DDB_G0280437","DDB_G0280437",2.80206578455157e-05,0.00142269522914964,0.000188481175591589,9.27200141677647e-05,-2.22205162398959e-05,-0.00125135010763023,-7.09380239153485e-05,-3.49616675530692e-06,0.00017578915843558,3.18105740159122,0.0280500294201475,0.0673221701614543,"Upregulated"
"DDB_G0280439","DDB_G0280439",0.0124727668330101,0.071923782765346,0.0747258033556774,0.0216183391592105,-0.00438908067097422,-0.0418528054718785,-0.0272179716195139,-0.0188954964987886,0.0384820825185641,5.93587050531928,0.00132868951901814,0.00632650822849614,"Upregulated"
"DDB_G0280441","DDB_G0280441",0.000153371684183644,0.000244650764545196,0.000390255632323954,-0.000108483959578374,-6.14245294242193e-05,-0.000160675589547324,-7.93047629092591e-05,0.000204205782511947,0.000266170652968828,1.69488323415543,0.178663249120641,0.281826938042226,"Upregulated"
"DDB_G0280443","DDB_G0280443",0.00211595790265463,-0.00141016235404342,-0.000796472092499536,-0.00196068203828055,9.94528361283783e-05,0.000862909697966462,0.00238473118860381,0.00354339475900598,0.00217257709723808,4.01308351326396,0.0105434563684874,0.0316180433439841,"Downregulated"
"DDB_G0280445","DDB_G0280445",0.0146845811535654,-0.00362440232558497,-0.0229141917300612,-0.00676443847754351,-0.00283169991294729,0.00651533405976388,0.0107216596351128,0.00908549393721384,0.00705110129286155,7.27615350680044,0.000362272051770661,0.00232005840384689,"Downregulated"
"DDB_G0280447","DDB_G0280447",0.00217252915398925,0.00390066626447195,0.00150933675954353,0.00193414705866896,-0.000292224853481745,-0.00168554200374418,-0.000578628835513798,-0.00100406613710306,0.00287976792941112,3.48814756818447,0.0194347871525256,0.0507915382698726,"Upregulated"
"DDB_G0280449","DDB_G0280449",0.000395305389413891,0.00420801265262692,0.00388721646316888,0.000854087527813153,2.93274111614273e-06,-0.0010351087751989,-0.00116822334637049,0.00105079764762582,0.00205780821011042,0.951531876800638,0.448933084152538,0.582146975769938,"Upregulated"
"DDB_G0280451","DDB_G0280451",0.000632127030397069,0.000436792691144564,-0.000115087597361897,-4.35786699360763e-05,-9.14928205457301e-05,3.18763173421817e-05,0.000389334898704212,0.00077465674248017,0.000680272730358776,1.56977734357682,0.209297211867481,0.318817819407638,"Downregulated"
"DDB_G0280453","DDB_G0280453",0.00146469564427343,0.00223362768458627,0.000247878948778526,-0.000547296413499051,-0.000578336878179501,-0.00229133432788836,0.000120687974981982,-0.000157497267231557,0.00141112552657326,4.32735212594962,0.00738163243667398,0.0239798665814927,"Upregulated"
"DDB_G0280455","DDB_G0280455",0.000227550026822067,0.000704881758328676,0.000502613056410316,3.76863592703878e-05,-3.11180226204696e-05,-0.000389247275974528,8.62394502334157e-05,3.17456875135904e-05,0.000469794719540234,0.829701432952884,0.51743190251046,0.651923534538228,"Upregulated"
"DDB_G0280457","DDB_G0280457",0.000577289517674917,0.0042629985095535,0.00447327465015201,0.000540767199099868,-9.06732220136451e-05,-0.00242817699484537,-0.000754179961093232,0.000173939276461299,0.00237028742785727,3.14929322447417,0.0291459808194555,0.0694199350028479,"Upregulated"
"DDB_G0280459","DDB_G0280459",0.00011060587694012,0.000190441161737548,0.00026354979456404,-0.000125521970791744,-5.77183505278276e-06,0.000276725588242851,0.000281628944822397,0.0006969987036363,0.000296230607069813,4.83672604299645,0.00420541218532429,0.0154640529498192,"Downregulated"
"DDB_G0280461","DDB_G0280461",0.000113809247036477,0.00704185787902263,0.00404807244952168,0.00429284802205164,-0.00013225154076348,-0.00485076509427654,-0.00205933883488141,-0.00304747400771241,0.00175926363372954,8.99751496901885,7.915752761338e-05,0.000699706718931228,"Upregulated"
"DDB_G0280463","DDB_G0280463",0.000357181938008313,8.58631265125997e-05,-0.000179443652379027,-0.000248475211430819,4.94507155129664e-05,0.000135939392028205,7.32075380773454e-05,0.000532871301416399,0.000352455674585208,3.55102514707004,0.0180430254884874,0.0479626621586195,"Downregulated"
"DDB_G0280465","DDB_G0280465",0.00883526048626762,0.000639505343406737,-0.0121928785651799,-0.00246851526470557,-0.00172079300662578,-0.000261234229927237,0.00388443518959734,0.00219283609756954,0.00443632186277546,2.08348667292843,0.109210711391217,0.192329614760915,"Upregulated"
"DDB_G0280467","DDB_G0280467",2.14765465184048e-05,3.48623337523446e-05,9.67584207760831e-06,2.89013131324809e-05,-1.18783446948379e-05,-1.63168568323103e-05,8.08928773575781e-06,-2.19206114175747e-05,2.41744758973326e-05,0.955773785793616,0.446684250152187,0.579875727980966,"Upregulated"
"DDB_G0280469","DDB_G0280469",0.00130972752717556,0.0136435691974348,0.0157602933990221,0.000338870339624574,-0.000100107814983476,-0.00809040416841892,-0.00263300984837252,-0.000544620119575033,0.00754655412065444,2.64037032566023,0.0543452190518442,0.112171190788374,"Upregulated"
"DDB_G0280471","DDB_G0280471",0.000191507281529728,0.00463324396370481,0.00762455946060373,0.00158380834660235,3.22094398785365e-05,-0.000823392987242758,-0.000566489846681689,-0.000788545758032318,0.00334219845086681,0.156327932501003,0.958534190226126,0.999976123886113,"Upregulated"
"DDB_G0280473","DDB_G0280473",3.59028632536334e-05,8.63006025274675e-05,0.000114870508824962,-4.20024719679693e-05,-1.56870723751386e-05,8.51734912303778e-05,5.43210755974559e-05,8.9889948654869e-05,9.44128652167959e-05,1.58506053727268,0.205295153023111,0.313876620118474,"Downregulated"
"DDB_G0280475","DDB_G0280475",0.0106405084556736,0.00186059391444415,-0.0169456429806796,-0.00082112480468964,-8.37865033792859e-05,-0.00336703625637427,-0.00070356529578207,-0.000715959554866488,0.00456307012772083,1.73747838424411,0.16927798316412,0.270616902912003,"Upregulated"
"DDB_G0280477","DDB_G0280477",0.000907722715187803,0.00108756109567555,0.000234887277751834,-0.000294481495360172,-0.000143631273777392,-0.000422754801718114,0.000563014745223759,0.000906507927327585,0.00113326468800397,1.56163242315358,0.211461030647732,0.321426781119674,"Downregulated"
"DDB_G0280479","DDB_G0280479",0.000867447929124523,0.00243855457237912,0.0057324016217803,-0.000557405926491427,-0.000120857745815841,-3.51409704163087e-05,0.00042611784980106,0.00340042495542112,0.00321973804978843,3.62074927469667,0.0166214696844227,0.0449382314865948,"Downregulated"
"DDB_G0280481","DDB_G0280481",0.000155458656741072,0.00134860090733299,0.00091818484543681,0.000442070493376594,-5.61976991688491e-05,-0.000752006302161584,-0.000180232403120315,-0.000291166574625262,0.000548886397641036,3.74536796713818,0.0143664693722181,0.0401262596893166,"Upregulated"
"DDB_G0280483","DDB_G0280483",0.000428677076517547,-0.000176731672200207,-0.000354673053162344,-0.000319476328481862,-0.000102931385719692,0.000551507153737162,0.000330852384865978,0.00056369535928703,0.00032326915534899,4.07934746998075,0.00977408420970786,0.0298410864255446,"Downregulated"
"DDB_G0280485","DDB_G0280485",0.000531258011793919,-0.000145978780377815,-0.000787819484226608,-0.00026012014920445,2.8183407590599e-05,0.000189078263184928,-2.97228319933163e-05,0.00031310111795872,0.00025648231163624,1.08378813971922,0.383102780509708,0.512963384781033,"Downregulated"
"DDB_G0280487","DDB_G0280487",0.000604831502794197,-2.94389958246625e-05,-0.000538283055743226,-0.000433166328011336,-0.000116909453566674,0.000530373130980298,0.000558361049078197,0.000930106730167595,0.000487312355208547,4.19846301663941,0.00853637210695853,0.0268944997896954,"Downregulated"
"DDB_G0280489","DDB_G0280489",0.000912815887913319,0.000125084758723975,-0.000901860079202479,-0.000524571396293608,7.31227904675954e-05,0.000796311523901047,0.000385842243134708,0.0011428810602262,0.000771083956978347,3.82228130483742,0.0131375552307925,0.0373950917421538,"Downregulated"
"DDB_G0280491","DDB_G0280491",0.00042552353294923,0.0079631902678782,0.00755797267297773,0.00843801516276501,-0.000234942341517422,-0.00363116159751199,-0.00328179995807964,-0.0059189874646093,0.00328723361947664,9.0539410396082,7.54982885389034e-05,0.000672817262299602,"Upregulated"
"DDB_G0280493","DDB_G0280493",3.01934864878627e-05,1.03678615473826e-06,4.0393945907686e-05,-3.38786916622922e-05,4.72422183266124e-06,2.28556612608222e-05,-1.88523098192256e-05,5.02590768028206e-05,4.47914644108787e-05,2.22151314777245,0.0917529736981008,0.167259506249597,"Downregulated"
"DDB_G0280495","DDB_G0280495",0.0123205455588423,0.0171528307823087,0.0173380617246386,-0.0132174360669112,0.00219198509712118,0.00298903620374634,0.00564434540081649,0.0165070723292114,0.0227664715686023,2.31939426192745,0.0811247551659567,0.152544511033362,"Downregulated"
"DDB_G0280497","DDB_G0280497",8.24735212208936e-06,9.16828599285463e-06,8.41910403094572e-06,-1.37894866774964e-06,1.09926305274718e-05,-2.43126692354247e-05,-4.52495749672075e-06,-2.45001859991141e-06,1.54475539432693e-05,0.815392390770306,0.52596772273085,0.660345405555412,"Downregulated"
"DDB_G0280501","DDB_G0280501",-0.000128787334854352,0.00209745929429772,0.00420379635550998,0.00111098552939724,-4.08526702155449e-05,-0.00258175111976682,-0.00248718714689721,-0.00191504580103488,0.000991411196603432,2.5060152504007,0.0642268959759075,0.127499484257389,"Upregulated"
"DDB_G0280503","DDB_G0280503",0.000219243519039802,0.000528900864626868,0.000655101180637631,-0.000346577339347162,-0.000179275344860357,-0.000123037165647091,-0.000104349715676633,0.000483669571298647,0.000398425440390019,4.52703920174663,0.00590738887615808,0.0201564697328022,"Upregulated"
"DDB_G0280505","DDB_G0280505",0.00206317515346886,0.0113011754959365,0.0112834811668891,-0.00333302610221972,-0.000200775254675509,-0.0057608788407257,0.00147340137945206,0.0048069504762095,0.0072300988556101,4.34026438735368,0.00727541640388272,0.0237139747893773,"Upregulated"
"DDB_G0280507","DDB_G0280507",0.000262331531008109,0.000989633557893643,0.000651684044175452,0.000183784879916199,-6.52230683084296e-06,0.000246097344780105,0.00014570441292943,0.000495609488438829,0.000665557399656787,1.13180961574066,0.361348887337969,0.489507903358343,"Downregulated"
"DDB_G0280509","DDB_G0280509",3.30179737943938e-05,-4.63592885130399e-05,2.66150037469097e-05,-3.80634130586546e-05,-1.88124104835961e-05,3.76842237035416e-05,2.53997340813458e-05,4.12793979339951e-05,3.33792289491695e-05,1.7535869073941,0.165857588505766,0.26627731007322,"Upregulated"
"DDB_G0280511","DDB_G0280511",9.20546641761361e-05,-1.6110054922339e-05,-6.77256342050369e-05,-5.81232636001289e-05,-1.20015798502716e-05,0.000163894751230132,0.000111332340664936,0.000185883031841682,9.11425815286588e-05,5.61508873000026,0.00184410032606236,0.00811125884158981,"Downregulated"
"DDB_G0280513","DDB_G0280513",6.41443043015635e-05,0.00108346086496871,0.00130971926129924,0.000259784268780384,-1.0476754882736e-05,-6.65490089869275e-05,0.000104828665418461,0.000115315652712904,0.000677247555645281,0.0763913534373737,0.988864740406848,0.999976123886113,"Downregulated"
"DDB_G0280515","DDB_G0280515",6.78514438314492e-06,7.33579086686416e-05,0.000136096659592286,3.65740952208977e-05,1.32861268252327e-06,-7.70042185356977e-05,-7.47343143941383e-05,-6.05048351018718e-05,4.65511347975212e-05,6.41389206899886,0.000825361017797095,0.00441086683927731,"Upregulated"
"DDB_G0280517","DDB_G0280517",0.000109537089848962,0.00165883284335912,0.000274895823870846,0.00100754708107613,-0.00010317533636375,-0.00162509163102106,-0.000244513246035334,-0.00101631193331844,0.000231774342262858,4.65455268253692,0.00513174327868935,0.0180476389614668,"Upregulated"
"DDB_G0280521","DDB_G0280521",1.78397988442156e-05,-5.43433476406285e-06,7.44561079406539e-06,-1.74609388729833e-05,3.12869232079477e-06,-1.0485358141788e-05,1.18162066355858e-05,2.81128108047784e-05,2.26022474778046e-05,1.45614172688332,0.241524424428641,0.356272831250346,"Downregulated"
"DDB_G0280523","DDB_G0280523",5.72942591810007e-06,8.87239409187038e-06,1.72817032458776e-05,-1.84016492595866e-08,7.99536816230316e-06,-1.70222599783405e-06,-1.12218119542001e-05,3.91859966165419e-06,1.48816044031798e-05,0.370276380942022,0.82779288663578,0.929270824154971,"Downregulated"
"DDB_G0280525","DDB_G0280525",0.000347936401485542,0.000950187611469862,0.00095234286636871,2.48955689757842e-06,4.57790107884643e-06,-0.000225945423683423,0.000100673376556074,0.000424608945205196,0.000813329687604463,0.841598417099615,0.510412334925834,0.644853093750862,"Downregulated"
"DDB_G0280527","DDB_G0280527",0.000219458824846026,0.00018111554414446,-7.24724134678771e-05,0.000208281071376833,1.76451538949634e-06,-5.97361028396724e-05,1.29852868923727e-05,-2.95460815862366e-05,0.00022109130916837,0.0757985611093975,0.98902722228422,0.999976123886113,"Upregulated"
"DDB_G0280529","DDB_G0280529",0.00161220907884544,0.00676546988812673,0.00743362119126796,0.000683464631036605,1.36536565365521e-05,-0.00235464727504291,-0.000333049365722036,0.000847927790569039,0.00490358314893223,1.20836578522585,0.32893744695021,0.454764777667365,"Upregulated"
"DDB_G0280531","DDB_G0280531",-0.00970650332153708,0.0679354244808993,0.0900283708354425,-0.022479573207419,0.00870425730160345,-0.0635597002839199,-0.0793556488771934,0.0215557835855688,0.0166583785878385,9.40971570458156,5.62111811466734e-05,0.0005324701694145,"Upregulated"
"DDB_G0280533","DDB_G0280533",0.0893558077789616,-0.0602702223471373,-0.152558616036017,-0.0431123443916651,-0.00020405816754364,0.00147420582246057,-0.00302445007919718,0.0056429062797674,0.0269201792772378,0.930391515765267,0.460277591325295,0.594873073996195,"Upregulated"
"DDB_G0280535","DDB_G0280535",0.00743377133503022,0.0363897585915169,0.0338001356662066,-0.00398711503185919,0.00351315893000999,-0.0133112712537468,0.0013282986019588,0.00768259551632901,0.0250727563716289,1.19597425271255,0.333998883505149,0.460185807265769,"Downregulated"
"DDB_G0280537","DDB_G0280537",0.000423897846269261,-0.0153738984848525,0.120670850091345,0.184634927827553,3.05492692178967e-05,0.0161504284738603,-0.120824757547679,-0.184487615692626,0.0224716316902525,437.407594108252,3.98228941424488e-25,5.10768440271048e-21,"Upregulated"
"DDB_G0280539","DDB_G0280539",0.000229693846099265,-2.88053486574363e-05,0.000161788057825796,-0.000109827732943294,-3.7599124639941e-05,-0.000126011303848662,4.12260855132524e-05,6.29041008505082e-05,0.000260922040771444,0.902669827791692,0.475499707064223,0.609831267725258,"Upregulated"
"DDB_G0280541","DDB_G0280541",7.1133083876436e-05,0.000390004618412507,0.000403393443570525,-4.34021917708181e-05,1.90799195944306e-05,-5.83642563386303e-06,0.000117272458200457,0.000300391684813753,0.000294404410220239,3.6415669100125,0.0162202627814064,0.0440951866117674,"Downregulated"
"DDB_G0280543","DDB_G0280543",0.0104431571927753,-0.00727766636578121,-0.0159832878434189,-0.00545950187241255,-0.00961898029126749,0.0067322844354904,0.0150160565039272,0.00516790128536887,0.00210803021580954,47.7331146496018,3.13671388862068e-12,4.60922563509734e-10,"Upregulated"
"DDB_G0280545","DDB_G0280545",0.0296550131103127,-0.0462042983829039,0.0329529550587384,-0.0536734173893895,0.00744084577513654,-0.0133000710846216,0.0230388280992722,-0.017973122255823,0.0406885454272957,0.571318945669359,0.685579442637289,0.81125951944514,"Downregulated"
"DDB_G0280547","DDB_G0280547",-0.0045546562420632,0.054680824034377,0.0522777033145327,-0.00793030243815439,-0.000435089790378182,-0.0585890418470061,-0.00986154192997534,-0.00459404033621317,0.0148246828854452,4.593863118494,0.00548651284119713,0.0190292086806907,"Upregulated"
"DDB_G0280549","DDB_G0280549",0.0013517457474379,0.00430225130330117,0.00350297821416993,-0.00211301329940771,-0.000278467289508149,-0.00164063590447081,0.000404543681133899,0.00205079995667822,0.00293432683591398,2.75820541684724,0.0469774205395232,0.100388603105619,"Upregulated"
"DDB_G0280551","DDB_G0280551",0.0014133323855786,0.00601212634326569,0.0012739075670465,0.00385072682844112,-0.000347503812086469,-0.00496662382297293,-0.00140413744939239,-0.0029573350435204,0.00194799814846022,6.49264305972331,0.000764147500015057,0.00416710510313839,"Upregulated"
"DDB_G0280555","DDB_G0280555",-2.60752156325894e-05,0.00123999033634052,0.00150395733572257,2.36729293793304e-05,-1.88116068701726e-05,-0.00102468736430949,-0.000179025941970373,-3.36889992052298e-05,0.000552595631269642,1.49874466051243,0.228916261442763,0.341922452130931,"Upregulated"
"DDB_G0280557","DDB_G0280557",-0.000753818844946436,0.020096368546857,0.014426239428958,0.0029345232753106,-0.000218089079908185,-0.0169990778575127,-0.00473983157060665,-0.00376113515155774,0.00487192026465993,6.59893854669886,0.000689076937224708,0.00383598124863026,"Upregulated"
"DDB_G0280559","DDB_G0280559",0.00105691582436357,0.0147891131523516,0.00769119818186395,0.018689127664987,-0.00104915379748118,-0.0146959086329213,-0.00762914788984874,-0.0186622174629553,0.00305028291583238,12.5858212995209,5.09732525899828e-06,7.54853541816957e-05,"Upregulated"
"DDB_G0280561","DDB_G0280561",9.15818620655306e-05,0.000464060065189949,0.000232758239630965,0.000468711059167271,-6.01633131699065e-05,-0.000423331903681242,-0.000190580150459483,-0.00043079394011384,0.000147629481024801,8.44968699818275,0.0001263370744647,0.00101211700005261,"Upregulated"
"DDB_G0280563","DDB_G0280563",8.98045592149297e-06,1.39475392541173e-05,3.76895482458538e-05,5.24406340883707e-05,4.08041343000798e-06,2.7374102501007e-05,4.20250205925518e-05,5.03640774444383e-05,3.67362372157465e-05,1.54166508691655,0.216858235818165,0.327611747067583,"Downregulated"
"DDB_G0280565","DDB_G0280565",0.000450979126588546,0.0222496283114023,0.0152164779891923,0.0124477719473652,-0.000458087596884228,-0.0179831716771642,-0.00652698258032834,-0.0121007699424732,0.0062500349583166,35.2115656147831,1.20662501711079e-10,8.50339146673793e-09,"Upregulated"
"DDB_G0280567","DDB_G0280567",0.00998168146036195,-0.001343498512086,-0.00986592821522076,-0.00664669193709795,0.00189158226869884,0.0148450894146755,0.00270518115774035,0.0142328284275238,0.00875789679595873,7.14571498962313,0.000409178208176135,0.00255382953677231,"Downregulated"
"DDB_G0280569","DDB_G0280569",0.0308985862902643,0.00560058749665863,-0.0315327577985102,-0.010440527362769,-0.00531981967492181,-0.00231940360909098,0.0125294053788005,0.00931445500668402,0.0198792048519175,2.92176860715673,0.0384296443235521,0.086005359500328,"Upregulated"
"DDB_G0280571","DDB_G0280571",1.43317342503143e-05,6.55122093864653e-05,4.06590609005994e-05,6.15145068424485e-05,-4.27180044034447e-06,-5.10829747608493e-05,-2.77876964368971e-05,-5.1262802707299e-05,2.74881695146109e-05,9.08411795311008,7.36157881714738e-05,0.000659815582870247,"Upregulated"
"DDB_G0280573","DDB_G0280573",7.4278477815996e-05,1.99714855986449e-05,3.83866739889698e-05,-7.15816219047341e-05,-8.36485439646857e-06,-0.00011971301512664,1.26782136816263e-05,5.91027471890544e-06,7.90562281712563e-05,2.88964561495287,0.0399704605008601,0.0886605766725464,"Upregulated"
"DDB_G0280575","DDB_G0280575",0.00268738887512874,7.26882317604256e-05,-0.00358142671004022,-0.00044438942623146,-3.27973337277251e-05,0.000775428018830114,0.000514389361608178,0.000875147657320012,0.00157115040685167,1.61218885319907,0.198374800678817,0.305518154839878,"Downregulated"
"DDB_G0280577","DDB_G0280577",0.00080210090186393,0.00154120017590447,0.000716153452396281,7.63591847130775e-05,-0.000342005227523746,-0.00120096972860499,5.42845900456889e-05,0.000426703469514818,0.00101876813730324,3.63074638388389,0.0164275129887531,0.0445453026625259,"Upregulated"
"DDB_G0280579","DDB_G0280579",0.00083865921934949,-0.000281149018664832,-0.00108188002904902,-0.000427551354640467,-0.000169389469522432,0.000583412732163953,0.000684469669398227,0.000682908094077423,0.000495512284849868,5.67478270883463,0.00173407849077103,0.00772944232640541,"Downregulated"
"DDB_G0280581","DDB_G0280581",-8.5639821542028e-05,0.000344959054746827,0.00079140877864943,-0.000279317930860358,1.722674716937e-05,-0.000419523104984957,-0.000186780672373619,7.2407498228224e-05,0.000178855369631012,0.664217816622766,0.622016345541946,0.754775936416366,"Upregulated"
"DDB_G0280583","DDB_G0280583",0.000122069233250058,-7.68557421029342e-05,0.000127787864942662,-0.00017112228789832,-5.69501924589436e-06,8.41902145557232e-05,8.78582413399773e-05,0.000180390194979978,0.000172882388141347,3.09682319746602,0.0310555826129287,0.0729388212037033,"Downregulated"
"DDB_G0280585","DDB_G0280585",0.00147004426557893,-0.000564765214787601,-0.00166839798313393,-0.00104410536564918,-0.000401879944584687,0.000390089507675931,0.000934215463574879,0.000793100062384374,0.000788283613851538,2.94553222958612,0.037329732571417,0.0842400899938004,"Upregulated"
"DDB_G0280587","DDB_G0280587",2.15679198305559e-05,2.27832518591072e-05,1.69460968983332e-05,-2.46861131761175e-06,-8.85072284925326e-07,-5.75344267930493e-05,1.64166805042699e-05,-2.65525463788534e-05,2.87874871655966e-05,1.0372407423465,0.405269205642035,0.535653630622913,"Upregulated"
"DDB_G0280589","DDB_G0280589",1.59243453441775e-05,-2.75042505713491e-05,0.000209706758370197,-9.4837472227846e-05,-5.8752739374425e-06,5.18932777232297e-06,-0.000103432834953819,4.77324307231215e-05,6.33509896266564e-05,3.13880972396084,0.0295174533624812,0.0700834610935179,"Upregulated"
"DDB_G0280591","DDB_G0280591",0.000106282143462204,9.19423212312546e-05,8.54978598745678e-05,2.85894857200779e-05,-1.79739711227466e-05,0.000156643665269112,0.000117061644238992,0.00018253548840386,0.000172205508784758,2.20353677159652,0.0938548574671854,0.170314431504544,"Downregulated"
"DDB_G0280593","DDB_G0280593",0.000325166768461888,0.00077819571257691,0.000742530436136451,0.000409208057066461,1.34324974252653e-05,0.000590650663200136,0.000466960433144983,0.000537980999435756,0.000826235167210645,2.56315212966571,0.0598149590916884,0.120740740527226,"Downregulated"
"DDB_G0280595","DDB_G0280595",0.00798234025085554,-0.00128273960589698,-0.00827217542633893,-0.0043157471220798,-0.0021974568948426,0.00201855629857506,0.00537055237270826,0.00434767030735853,0.0048538191361828,6.56991268185412,0.000708763312550235,0.00392176434998429,"Downregulated"
"DDB_G0280597","DDB_G0280597",0.00106874367380166,0.00286613408973933,0.00482039136986109,0.00927954402296282,-0.000554433527905537,-0.00265897829546872,-0.0046078402017948,-0.00914628424108383,0.00196894120453828,16.4039805156803,4.42811854968643e-07,9.94659343577552e-06,"Upregulated"
"DDB_G0280599","DDB_G0280599",0.000230669107648243,0.0019776138512426,0.00208645069654714,-0.000679337161209677,2.18954506024073e-05,-0.000535125925389519,0.000264222661267138,0.00105820939370925,0.00123450774969755,1.84780639556747,0.147187085159788,0.242681778411035,"Downregulated"
"DDB_G0280601","DDB_G0280601",0.000366315917839307,0.0154911790392124,0.00464797519267021,0.00618857108331448,-0.000523626748068743,-0.0147622572374529,-0.00278787283146884,-0.00609259972531863,0.0023601977537455,13.9695259988321,2.00360033738272e-06,3.54947208940204e-05,"Upregulated"
"DDB_G0280603","DDB_G0280603",-0.00111763138963054,0.00289369323142316,0.00919192347491194,-0.00357898061969155,0.000203430224514779,0.00274426151528661,0.00158885941107702,0.00395502618415572,0.00298776519754132,0.912102132766792,0.470276357278898,0.604777463479982,"Downregulated"
"DDB_G0280605","DDB_G0280605",-0.000142885058227667,0.00205487116814972,0.00176752723168256,-0.00036801704102766,3.08224891165834e-05,-0.0015000516986019,-0.000536541328698973,0.000252491536036331,0.00055991472450505,2.34837358574537,0.0782269329270982,0.148166249857374,"Upregulated"
"DDB_G0280607","DDB_G0280607",0.00134310488952586,-0.000171305060839703,-0.00120462187093512,-0.000624874896148402,-0.000242102908197058,2.57916917283905e-05,0.000482420636899429,0.000566794990071263,0.000858168006347223,1.6313708929479,0.193620030634719,0.299887756662349,"Upregulated"
"DDB_G0280609","DDB_G0280609",0.00434842357534777,0.00101758846580321,-0.00198832034756702,-0.0017291402772673,-0.000293085110384756,-0.00123445382425113,-0.000318188111214572,0.00120357493978738,0.00348092681904279,2.61503588511634,0.056080257131439,0.114700267575799,"Upregulated"
"DDB_G0280613","DDB_G0280613",-3.41464946667772e-06,0.000111084136018417,0.000489743474047074,-2.48325188872281e-05,1.23078463160321e-05,-0.000109357451494542,-0.000229749107564135,-3.59401748635526e-05,0.000139918275003874,1.60267434829298,0.200775516673878,0.308659568124075,"Upregulated"
"DDB_G0280615","DDB_G0280615",-0.000359395488950675,0.000917857620703259,0.00660722757169054,-0.00105725489854141,3.39299588922406e-05,-0.002012916416521,-0.00248801888076214,-0.000934852912588298,0.00148441887094665,1.64813650338453,0.189556049090808,0.295215063399283,"Upregulated"
"DDB_G0280617","DDB_G0280617",7.59550456110092e-06,1.33235784723948e-05,1.13828855238111e-05,-5.25281797366379e-07,-6.37006439572794e-07,-8.03441967247722e-07,-2.83003153087831e-07,4.1156939007683e-06,1.29098808049134e-05,0.0708239053627531,0.990349077655937,0.999976123886113,"Upregulated"
"DDB_G0280619","DDB_G0280619",6.73933614482335e-05,0.000557170949401649,0.000186223433276476,0.000254253307923396,-3.34685322045399e-05,-0.000513776789539359,-0.000117517714540757,-0.000207448249221045,0.000137339305272645,7.32712222467528,0.000345531306889503,0.00223419856752665,"Upregulated"
"DDB_G0280621","DDB_G0280621",0.000207451807836729,0.00101948424980426,0.00114175951821121,0.0016338171127635,-0.000121693553680883,-0.000901961917598785,-0.000750929390994308,-0.00161040037783292,0.000505372576019478,5.22072474283071,0.00278553024930204,0.0112243829649852,"Upregulated"
"DDB_G0280623","DDB_G0280623",1.40662987748308e-05,6.24589533948839e-05,1.42121893685291e-05,-5.46911545432643e-06,6.13664083902776e-06,0.000227389896061129,5.70444484251232e-05,0.000118022119009204,5.60695132426655e-05,6.17235592959462,0.001047943474301,0.00530213925103932,"Downregulated"
"DDB_G0280627","DDB_G0280627",0.000526491379780543,0.0087409607177298,0.000424314930183958,0.00380580983993565,-0.000515902321355475,-0.00861036857840712,-0.000330577544393511,-0.00373401014178118,0.000976506061440934,5.48220664050856,0.00211654774346552,0.00907314216500292,"Upregulated"
"DDB_G0280629","DDB_G0280629",0.000354157615494031,5.89168645102398e-05,-3.67293176742416e-05,-8.23610410018924e-05,-2.22473626060054e-05,-1.1598196509936e-05,0.00035592830669826,0.00063890762551875,0.000404236152849871,5.1675617944861,0.0029471954568829,0.0117211562573581,"Downregulated"
"DDB_G0280633","DDB_G0280633",0.000139536772465151,0.000415535176075845,0.0011260752560476,4.54375556403659e-05,-2.17905914185139e-05,0.000276157579180387,-0.000333865401401439,0.000102127402759703,0.000537192823411679,0.69891455502881,0.59907849908192,0.733470067115957,"Upregulated"
"DDB_G0280635","DDB_G0280635",1.96807353201594e-05,3.85239707566174e-05,0.000274832732812988,-8.93975550325734e-05,3.69145290874929e-07,3.25353757664218e-06,1.46662658056539e-05,6.10133781590531e-05,0.00012225454793955,0.353861967793636,0.839160864235007,0.938040547732107,"Downregulated"
"DDB_G0280637","DDB_G0280637",0.000984736125948997,0.000316555170805917,0.000317768440346367,-0.000723930820114531,-0.000257483139879252,8.57840699981785e-05,0.000549422221830855,0.000819373624380119,0.00110269446183887,1.93098060558744,0.132462069073308,0.223517760549171,"Upregulated"
"DDB_G0280639","DDB_G0280639",0.00397383350985427,-0.000706437010207382,-0.00289666561583091,-0.00235114035570072,-0.000397685158533357,-0.00057535201781946,0.000755875834810295,0.000483963774590789,0.00272245249323494,0.236008246201809,0.915697779906868,0.992602410336401,"Upregulated"
